3948, 3949, 92, 298912, 64396, 60, 79.4686276508, 65.8585295535, 49.8484468573, 116.45728441, NH
406, 581, 86, 28016, 21950, 60, 8.63259023857, 8.40260040526, 6.67806708767, 11.149898934, NH
3242, 3243, 90, 229564, 62306, 60, 54.296119008, 46.9769845632, 34.9433713456, 85.8311962935, NH
1131, 1213, 75, 67657, 23318, 60, 13.2687127763, 12.9637331961, 9.86023043058, 19.9108372863, NH
728, 743, 86, 45660, 18238, 60, 12.5747450633, 12.0762737841, 8.22366043628, 17.8870945996, NH
2079, 2080, 92, 147535, 43825, 50, 22.6675531243, 18.7134801218, 12.5951846569, 35.6541809097, NH
1304, 1305, 80, 79417, 24983, 59, 16.9279934436, 16.0618858549, 8.41599404088, 25.1822596788, NH
1949, 1950, 90, 139072, 36428, 59, 33.9738094029, 27.5086208256, 21.7769994001, 43.1899977439, NH
3664, 3669, 79, 218390, 71461, 60, 63.599676552, 49.3146308312, 27.1472716672, 90.5213666429, NH
5073, 5074, 101, 423102, 89372, 60, 93.7097065885, 74.0880650722, 44.8150633269, 123.447149071, NH
1571, 1572, 80, 97379, 28381, 54, 14.9442794186, 15.0277170083, 11.701968892, 22.3172749119, NH
1669, 1670, 95, 123419, 35231, 60, 25.3390535967, 19.1630476808, 12.203693014, 38.9859221727, NH
2049, 2058, 90, 151339, 33881, 60, 36.5582735614, 31.5966306142, 18.1989593754, 54.6625832037, NH
1844, 1984, 93, 141275, 43237, 60, 33.9778239425, 29.0963883153, 21.1364365044, 59.6512264518, NH
1194, 1235, 84, 69147, 34593, 55, 18.8791336334, 16.8318052282, 12.7862687662, 29.8618808468, NH
808, 1026, 88, 59806, 30482, 60, 17.7858502223, 16.8355342716, 11.9161779865, 22.717645819, NH
2964, 2965, 98, 236375, 54195, 60, 41.4634521284, 38.7913004491, 24.4628900519, 70.9668641915, NH
2176, 2177, 91, 151785, 46322, 60, 41.4491906922, 37.8114175442, 23.1353769247, 57.7399331304, NH
3418, 3419, 97, 263836, 67807, 60, 58.2115376756, 50.4969590116, 31.0270396706, 95.2746065031, NH
844, 997, 94, 62112, 31606, 60, 13.1148596042, 12.4946522535, 8.97101257246, 21.2636084247, NH
2118, 2119, 85, 137279, 42836, 58, 42.8216187972, 37.1130757572, 23.7995068565, 59.2693798158, NH
1870, 1872, 94, 130206, 45762, 54, 28.7820882173, 22.6972656048, 15.7448774775, 42.8877589981, NH
4426, 4463, 97, 328639, 104272, 60, 115.213073935, 122.339718236, 72.6005775279, 140.116913168, NH
5824, 5851, 93, 400630, 143513, 60, 133.026311429, 156.336416963, 87.1132419543, 187.380565046, NH
1356, 1391, 89, 92170, 31629, 60, 31.1400794067, 26.2816665361, 14.4151917368, 30.9712542594, NH
1469, 1527, 85, 92531, 37264, 60, 28.4622114213, 23.6071785597, 11.967568219, 37.5936365972, NH
909, 910, 80, 56091, 16709, 54, 9.56096361861, 9.4247183754, 7.10088914026, 15.3028292246, NH
1287, 1297, 86, 78206, 33336, 60, 16.7409325765, 16.7955599631, 10.692672357, 28.4595856684, NH
1373, 1374, 87, 99029, 20509, 59, 20.9471975262, 16.7162587502, 12.7206428852, 36.1318089539, NH
4413, 4439, 93, 311993, 100834, 60, 115.722912279, 157.358158337, 116.79507593, 195.410024922, NH
837, 857, 86, 49778, 23924, 57, 11.2000830562, 11.7241493148, 8.09999915556, 16.2784424347, NH
1382, 1383, 92, 101186, 26050, 60, 20.4331353343, 17.1982482247, 10.9920865858, 29.3968432119, NH
4810, 4811, 94, 349810, 102424, 57, 73.508570602, 62.6918734017, 34.8043671345, 112.859790972, NH
3453, 3454, 98, 274511, 63981, 60, 45.5500409182, 37.3468469438, 23.7834597153, 71.7845041992, NH
2545, 2546, 93, 170929, 65849, 58, 47.9354721518, 36.7786010867, 25.3484182838, 47.9039795591, NH
3315, 3380, 92, 225601, 85359, 60, 87.2320770152, 91.6500249122, 60.0403700388, 122.701411107, NH
1186, 1222, 97, 91335, 27199, 60, 14.382186684, 12.5383004296, 8.20710236378, 21.3852277032, NH
2282, 2290, 91, 155667, 52723, 60, 50.8922249388, 43.1083848565, 27.7666668865, 63.6936981144, NH
1158, 1159, 90, 80986, 23324, 60, 17.1958825603, 12.872102052, 8.917299323, 20.1966610756, NH
1751, 1752, 90, 125008, 32672, 60, 27.9150575309, 20.4833143629, 15.1595097737, 37.6296443955, NH
3567, 3569, 80, 232024, 53496, 60, 51.8047453962, 41.5695067616, 30.5003735192, 79.0298683723, NH
2194, 2269, 96, 174031, 43793, 60, 44.9228529737, 34.6973996068, 21.5095959818, 60.7659299741, NH
3669, 3670, 94, 283131, 61849, 60, 66.6964641141, 59.8284027171, 41.5091715726, 102.248724428, NH
2589, 2590, 91, 177537, 58153, 55, 42.0634006035, 33.6285571127, 24.3037302995, 48.2111883417, NH
2970, 2971, 93, 219964, 56339, 60, 34.5393278835, 31.2607943022, 18.8416111668, 56.2471379979, NH
1331, 1332, 94, 98103, 27105, 57, 14.0548041615, 11.8571725868, 9.13660656378, 20.1469691529, NH
13984, 13985, 103, 1143678, 296777, 60, 341.424938145, 303.061947893, 192.851568789, 535.131077523, NH
2000, 2071, 81, 123490, 44261, 60, 35.8706437971, 28.7124150461, 19.2460674194, 45.677911565, NH
1119, 1282, 84, 71240, 36448, 60, 21.5599339419, 19.2367112935, 13.3301075415, 33.900759202, NH
1862, 1863, 85, 123694, 34661, 60, 22.5511121913, 18.6763080343, 14.0099004609, 34.2279309995, NH
940, 973, 95, 67194, 25241, 60, 18.4983580277, 18.6064745682, 12.5264512965, 28.4922024264, NH
3804, 3806, 98, 300072, 72916, 60, 69.6750392015, 55.5825753309, 31.1387426178, 102.577209173, NH
1811, 1818, 95, 139487, 33223, 60, 35.7878782333, 27.1581037259, 16.5125965694, 52.5563484732, NH
1313, 1390, 91, 84486, 42004, 58, 45.8081629187, 37.7046422717, 21.4332082895, 45.9282686459, NH
4933, 4934, 96, 377176, 96488, 60, 58.2299651187, 46.4856785624, 28.7170386949, 91.0805161199, NH
3293, 3294, 80, 204720, 58800, 60, 68.9725867394, 66.6399545641, 37.8452545392, 90.4614051559, NH
2114, 2115, 80, 131809, 37391, 57, 35.4020309794, 32.8447416943, 23.7698584532, 45.0751675299, NH
2749, 2750, 77, 177660, 34090, 60, 78.27206875, 67.00264989, 37.2914891179, 104.870047826, NH
2376, 2377, 85, 157655, 44390, 60, 29.0816391679, 28.3069262342, 17.7541331441, 40.8689509097, NH
530, 531, 93, 37652, 11731, 55, 7.08424560305, 6.46537510658, 5.21173918562, 9.05834033843, NH
3350, 3351, 79, 212858, 51871, 60, 99.4501044327, 78.5355432158, 48.2680596524, 113.213173505, NH
3772, 3773, 86, 259176, 65302, 60, 76.8096097, 69.3051668777, 42.3545777918, 125.802831423, NH
3366, 3376, 82, 211838, 64994, 60, 42.0102169217, 35.7630568614, 20.4019124278, 64.1670661305, NH
2272, 2278, 88, 158032, 42432, 60, 29.6271060475, 22.6673706403, 18.0969430269, 41.7225184708, NH
1025, 1026, 96, 75076, 23420, 60, 14.6330518396, 11.261129972, 8.61607407443, 21.1084267492, NH
1836, 1837, 91, 135165, 32002, 60, 33.4650948947, 36.3680111421, 25.0987013757, 48.5064073156, NH
2819, 2820, 91, 202482, 54138, 56, 38.1521118496, 31.2867746989, 21.5372352695, 64.9150642591, NH
5554, 5555, 88, 442548, 46292, 60, 174.549439392, 101.931931208, 52.8044130209, 142.321625238, NH
2581, 2582, 117, 281100, 20994, 60, 41.0461469254, 35.6619934633, 20.6693938761, 59.4681494722, NH
996, 1042, 80, 56958, 26402, 54, 17.7525180956, 13.9010460858, 8.95734441603, 26.8397023131, NH
4134, 4135, 90, 295872, 76278, 60, 74.1854510572, 61.7371699409, 42.8627414749, 103.464812452, NH
2001, 2174, 83, 138845, 41597, 60, 36.8359093794, 36.7997855147, 22.7148248443, 53.6553634891, NH
1473, 1474, 93, 102577, 34505, 55, 23.1502248926, 20.7805493081, 12.4637857834, 35.671223488, NH
1569, 1707, 92, 121626, 35418, 60, 25.9314649479, 24.3002893225, 11.7897805318, 37.7565819957, NH
947, 954, 94, 68978, 20698, 52, 10.7799478303, 9.00634007348, 6.03183046209, 14.7348253007, NH
3563, 3564, 95, 267289, 71291, 60, 55.7793746274, 44.6369202259, 31.6024011448, 84.0628504272, NH
1215, 1216, 91, 84099, 26557, 58, 10.9771991464, 13.1698771993, 8.35740114187, 17.830383858, NH
4779, 4780, 103, 402105, 90235, 60, 102.728336765, 96.9567710778, 58.5346996263, 149.896097652, NH
654, 677, 81, 39797, 15040, 60, 10.5062738458, 9.08035119243, 6.35216498526, 13.472915217, NH
3127, 3128, 88, 212551, 62713, 57, 47.9536740921, 38.3420711499, 24.0118396432, 77.9448460993, NH
1929, 1943, 90, 134562, 40308, 60, 26.148306973, 22.6712266839, 13.9968785534, 39.2899605339, NH
568, 745, 94, 36096, 33934, 56, 13.2616049937, 9.97303617105, 8.47376075707, 17.7161747008, NH
827, 841, 79, 54510, 11929, 60, 14.1418831653, 16.7789337945, 9.54843815556, 19.5362827093, NH
2372, 2373, 83, 155717, 41242, 60, 32.8934735981, 27.0791441338, 17.8017785797, 45.9377237541, NH
816, 1099, 90, 66235, 32675, 60, 17.3537081345, 19.9414874407, 9.09267035487, 23.24814841, NH
2452, 2453, 88, 170473, 45391, 60, 34.9899952113, 28.3669049372, 18.8648468094, 51.9692608687, NH
2502, 2503, 90, 168806, 56464, 53, 32.9442479146, 23.9929999155, 16.924094327, 42.4514998287, NH
1869, 1909, 86, 109436, 54738, 60, 35.3888019727, 28.5400934775, 17.2280749461, 56.9691446955, NH
2047, 2048, 84, 131040, 40992, 52, 19.0777014315, 16.4197836259, 10.7067720834, 22.6301900568, NH
2200, 2204, 91, 163891, 36673, 60, 25.2912895766, 24.1637373493, 16.3520263817, 46.1138475437, NH
5116, 5117, 94, 365930, 115068, 60, 101.752948037, 91.3934959667, 51.0335602679, 143.492074367, NH
2200, 2253, 73, 117161, 47308, 60, 42.648839562, 38.765231209, 23.2653690549, 76.3448626415, NH
2719, 2819, 87, 218842, 26411, 60, 57.8432192329, 52.0180273277, 24.6137768582, 67.2609511678, NH
1558, 1559, 89, 114878, 23873, 60, 17.2181223863, 14.8191860016, 10.2374639951, 25.9635902445, NH
4226, 4278, 88, 306248, 70216, 60, 65.6547672201, 86.2290446732, 47.0360307878, 104.719246988, NH
1486, 1487, 86, 99228, 28654, 56, 16.2209774502, 14.6775510953, 10.2836714635, 23.3589840118, NH
5448, 5449, 90, 396104, 94306, 60, 80.6947988522, 72.2815655551, 39.0936070523, 118.651299872, NH
2156, 2157, 93, 159682, 40919, 60, 38.2614953836, 28.552335419, 18.7260646666, 51.3874833548, NH
5650, 5743, 95, 435571, 110014, 60, 141.682255735, 144.782461832, 101.52377355, 181.422056537, NH
4216, 4218, 90, 302185, 77435, 60, 89.728693582, 84.2607391363, 46.0742439445, 113.574819285, NH
2138, 2139, 88, 146030, 42202, 60, 35.6771705936, 27.6025659272, 17.2849641112, 55.7513325068, NH
4365, 4366, 103, 356462, 93236, 60, 80.2955124074, 75.2640291972, 54.705531912, 103.826008742, NH
4524, 4525, 91, 339552, 72223, 60, 80.7834486004, 60.863142378, 32.7221663546, 95.3961190826, NH
675, 676, 97, 51215, 14357, 60, 11.8022163595, 8.92802452915, 6.47427502609, 15.1755548708, NH
3376, 3377, 102, 257157, 87297, 59, 70.6355759198, 53.9736061887, 34.7195058796, 104.075699437, NH
1690, 1696, 86, 109412, 36444, 60, 27.6114233185, 21.8188318365, 14.2133874582, 36.6194613849, NH
1039, 1061, 91, 66305, 30246, 60, 14.4553457502, 12.1282221654, 8.39900860479, 20.5182726271, NH
2500, 2802, 97, 224786, 47008, 60, 40.2406234409, 62.5831182703, 26.4740682302, 63.1412856234, NH
4142, 4143, 89, 290890, 77837, 56, 65.8921701713, 54.0330758802, 34.503371362, 80.7771338462, NH
513, 764, 88, 32722, 34510, 60, 15.6609018051, 13.3020089855, 8.53497935078, 16.752076089, NH
389, 390, 79, 22646, 8164, 56, 4.71450419678, 4.52114653435, 3.76392793788, 7.77455382093, NH
1427, 1653, 82, 97948, 37598, 60, 34.3043746985, 27.5017614612, 19.9229205747, 52.8115125391, NH
1884, 2036, 100, 129664, 73936, 60, 49.6886914761, 46.1453686788, 35.0999208609, 98.5052298258, NH
1825, 1931, 93, 126982, 52601, 60, 33.2260240918, 35.0863291167, 22.2652682274, 61.0526543339, NH
2621, 2622, 93, 184775, 59071, 60, 39.8200633777, 42.4585626996, 21.2235314903, 65.6610254754, NH
1859, 1971, 100, 133972, 63128, 60, 38.5283458553, 34.7559732531, 21.1218183905, 67.3119160358, NH
6513, 6514, 90, 513749, 72511, 60, 113.832347098, 89.3197764882, 55.5852316495, 171.051932306, NH
2634, 2858, 108, 210680, 97984, 60, 64.4128438385, 58.6875906706, 40.2919339895, 116.012670364, NH
1230, 1231, 91, 89457, 22564, 60, 14.3873418113, 12.4399313725, 7.33935816446, 22.6230295319, NH
3433, 3474, 100, 292079, 55321, 60, 61.2773130197, 50.791929487, 36.6987242781, 89.8589939176, NH
2132, 2133, 112, 195234, 43662, 60, 31.5279785758, 29.5038212193, 20.2020998692, 64.2096164069, NH
1863, 1864, 95, 140516, 36564, 60, 24.5632533565, 22.2138995862, 13.9212551081, 39.1179999122, NH
1688, 1689, 94, 124176, 34590, 60, 20.4482847588, 17.2999035284, 12.9966294488, 31.271061994, NH
710, 711, 78, 44415, 11043, 57, 7.0640592014, 7.29408182732, 4.74324098042, 13.809439985, NH
421, 457, 97, 35268, 9061, 60, 6.67631925777, 5.46381803871, 4.19263386121, 10.4459314002, NH
593, 594, 82, 42182, 6526, 58, 10.8474197904, 7.00483766247, 6.40447609583, 15.061851802, NH
1387, 1388, 79, 89391, 20261, 60, 18.0255867767, 18.0574204049, 10.5635432176, 30.3377557223, NH
3258, 3259, 117, 307680, 73623, 60, 81.0724288941, 69.8091752917, 43.3042257542, 116.794333962, NH
1443, 1444, 87, 100467, 25161, 60, 27.0688924756, 18.4307586081, 13.8528853494, 32.4773727084, NH
2596, 2597, 92, 185218, 53706, 60, 32.7539492226, 26.2795325647, 18.9756142702, 57.9084601034, NH
6237, 6238, 96, 470205, 128643, 60, 107.829616554, 98.4152448387, 60.5435032805, 153.902281241, NH
2773, 2774, 88, 189272, 54840, 60, 64.6159207569, 51.6953943123, 26.754270941, 83.6505511483, NH
9139, 9140, 100, 722824, 191176, 60, 183.84146552, 176.884420119, 157.303597601, 259.567195909, NH
5411, 5412, 99, 420396, 115392, 60, 121.321664169, 100.474698908, 68.0632519554, 186.09468423, NH
1306, 1307, 92, 94045, 26199, 56, 18.112257453, 15.6993484364, 9.46232502295, 26.6752402506, NH
2133, 2226, 80, 135818, 42262, 60, 35.514658678, 34.384734525, 19.3412885568, 52.8617494694, NH
2050, 2051, 94, 155792, 37002, 60, 31.7181377982, 24.883154074, 18.7958240469, 44.3473374826, NH
773, 808, 86, 48509, 20979, 60, 12.3707434747, 9.21535179026, 6.45019856745, 15.9464948398, NH
2937, 3016, 88, 208873, 56535, 60, 71.6244268123, 69.6684640267, 43.7269584047, 94.1286609205, NH
4404, 4405, 105, 391082, 71443, 60, 80.657726626, 69.0966475547, 46.6672187304, 140.485064971, NH
4407, 4408, 110, 414808, 70072, 60, 88.9973849547, 73.8000934608, 57.8420392211, 130.015380177, NH
7408, 7409, 87, 496041, 148542, 60, 139.562974474, 114.964456462, 73.9443229574, 231.873112578, NH
2319, 2320, 106, 201216, 44704, 55, 38.9559707232, 30.1890955722, 21.6556900802, 54.2661074915, NH
3853, 3879, 114, 346451, 95755, 60, 84.661618118, 77.701741968, 48.8139669464, 126.986690737, NH
1000, 1001, 92, 68348, 23744, 56, 17.4606786413, 18.6511977176, 9.59198059497, 24.2724694076, NH
3066, 3067, 81, 190757, 57670, 58, 50.593971973, 42.9949932486, 31.1853974216, 76.4743017435, NH
393, 399, 78, 19532, 11590, 47, 6.26801765218, 5.81585555393, 4.59741200418, 11.7826356487, NH
1234, 1349, 85, 71422, 43243, 60, 23.6355794565, 21.3483053205, 15.3197662546, 41.4439245192, NH
1125, 1126, 78, 73169, 14659, 60, 24.5628581263, 19.9221261137, 16.1057940939, 41.309252946, NH
4413, 4576, 97, 299689, 144183, 60, 124.509580912, 110.120183876, 63.6924981556, 201.289677205, NH
1650, 1651, 98, 131701, 30097, 58, 27.9738163168, 22.7989871361, 15.0126813636, 44.9121041209, NH
3523, 3524, 77, 209102, 62246, 60, 51.8510109938, 48.6013151388, 33.4986507721, 90.5228357952, NH
4861, 4862, 81, 327879, 65943, 60, 173.609547549, 147.579458614, 79.1107716909, 187.00365993, NH
2111, 2112, 89, 146912, 41056, 60, 34.0973078775, 28.0294105353, 18.798267801, 48.9542374535, NH
1522, 1523, 100, 118521, 33779, 53, 26.5631988916, 21.3770858159, 12.9880442303, 39.3165295385, NH
578, 626, 80, 35315, 14765, 60, 11.1009179687, 9.91322317266, 5.72005134083, 14.6874397386, NH
6663, 6664, 118, 640775, 145577, 60, 156.589279712, 122.715389347, 78.8553799063, 227.032383373, NH
2255, 2256, 80, 139392, 41088, 60, 24.1175883873, 19.0595336455, 14.2506884133, 42.5493012631, NH
2174, 2303, 89, 157106, 47861, 60, 49.9807904877, 46.0123723202, 27.0958320862, 67.1883225298, NH
3438, 3439, 97, 257857, 75726, 58, 61.5210008705, 53.4066110912, 37.0129220725, 85.1388432941, NH
1871, 1872, 91, 138314, 32038, 58, 25.7146024943, 22.0684969859, 19.7938459375, 34.0565069472, NH
515, 563, 80, 27900, 17140, 44, 7.58820495443, 8.34985598299, 5.37080716655, 8.2338833756, NH
5492, 5541, 98, 373239, 169779, 60, 197.546875288, 163.20977635, 105.17752168, 219.094998931, NH
6617, 6618, 104, 578669, 109603, 60, 137.238316403, 187.941140252, 132.384056674, 225.105269541, NH
5115, 5116, 100, 413965, 97635, 60, 103.321590731, 85.3313559193, 65.1162837088, 148.764966482, NH
1497, 1500, 74, 90627, 20373, 60, 22.4420146318, 20.4470627939, 12.4331012489, 34.0961491939, NH
758, 769, 88, 48598, 19074, 50, 9.48192335069, 8.7692764232, 6.47263349233, 11.4716439739, NH
2677, 2678, 92, 189959, 56417, 60, 41.2184857684, 33.4606328581, 21.4696087384, 66.4929505297, NH
1442, 1688, 86, 109337, 35831, 60, 30.3020724551, 27.391981612, 20.4019124127, 43.4543788005, NH
3910, 3911, 96, 304265, 71191, 60, 70.3170981927, 63.4474632441, 44.4282192606, 101.088338561, NH
3111, 3112, 102, 261758, 55666, 60, 67.5716470852, 66.7157846624, 37.8662699141, 93.1525662654, NH
2081, 2091, 88, 147832, 36176, 60, 51.7048279873, 42.6687258679, 25.6420888173, 58.3735806819, NH
910, 934, 77, 47101, 24817, 59, 20.3754489528, 15.1350380902, 8.93259102958, 22.0641115182, NH
1224, 1225, 89, 84630, 24395, 58, 14.4491464982, 12.7439424614, 9.00754422199, 20.7517736175, NH
4409, 4418, 99, 356044, 81338, 60, 88.3644150168, 90.3411808817, 48.5351362588, 154.969899525, NH
1850, 1870, 90, 122726, 45574, 60, 27.866878572, 29.7245784124, 18.1960470937, 46.3187418082, NH
3546, 3547, 97, 274478, 69581, 60, 63.3148445838, 53.870648978, 37.9459848511, 91.4071811529, NH
3675, 3676, 82, 231774, 69658, 59, 50.9742364267, 45.6205498422, 31.4486265138, 70.9662152274, NH
2258, 2259, 85, 148677, 43338, 58, 27.5738732752, 28.9430378464, 21.1931097095, 47.1083589079, NH
512, 513, 81, 27289, 14264, 49, 5.7629349947, 5.35190631781, 4.70149043875, 7.09651279342, NH
11611, 11612, 108, 974496, 279600, 60, 292.424382335, 265.562758422, 176.11817715, 461.772619903, NH
2649, 2696, 86, 172620, 59236, 60, 60.0957705799, 88.4735393678, 37.3708372955, 89.9421587959, NH
6220, 6228, 102, 462524, 172732, 60, 174.078077184, 148.827679283, 86.6378982463, 266.113551965, NH
5595, 5596, 94, 426713, 99311, 60, 90.2363181524, 74.7829590426, 50.9454167111, 157.454055425, NH
2915, 2916, 93, 214703, 56485, 60, 51.4660820056, 47.8600915069, 30.8544290569, 79.1753738968, NH
3048, 3049, 80, 183592, 60328, 59, 51.4544763156, 51.6352087096, 30.6798262789, 77.2257817103, NH
1698, 1703, 88, 115952, 33912, 60, 24.1949911481, 20.266188364, 11.7997927828, 35.8546351109, NH
3824, 3825, 98, 291694, 83156, 60, 70.9088166431, 67.8010271032, 51.8203180309, 98.8598951876, NH
1252, 1253, 83, 76961, 27038, 55, 16.4832616192, 14.3522394202, 9.47530312866, 23.0602514807, NH
9089, 9090, 111, 822727, 186263, 60, 221.469952187, 188.139930847, 122.195890048, 290.681293541, NH
2198, 2201, 96, 173236, 38060, 60, 24.7100998599, 22.7522025153, 15.6595355177, 37.6521241916, NH
790, 881, 73, 50112, 14201, 60, 16.9609184582, 13.9396939885, 10.4342910264, 23.5385140533, NH
5637, 5694, 87, 403942, 91436, 60, 107.258923221, 92.5906795965, 55.5123495896, 133.012344846, NH
4121, 4122, 94, 310659, 76809, 60, 52.8305685882, 50.5791181955, 35.1462154869, 110.862179759, NH
3590, 3591, 103, 298593, 71280, 60, 71.0174325652, 67.7361793038, 47.9645924836, 99.1360067752, NH
727, 739, 76, 46474, 9690, 60, 10.8578696499, 9.10741937759, 6.12065814601, 16.1611783051, NH
3861, 3864, 93, 284828, 74524, 60, 77.3074089843, 65.0367106029, 38.6850422233, 112.991171818, NH
1821, 1822, 81, 123982, 23600, 60, 32.0071365499, 26.2031828243, 16.7874328363, 46.5943785355, NH
798, 803, 83, 49159, 17490, 60, 9.46611880502, 9.09497024134, 5.78988549308, 15.2354042724, NH
2568, 2569, 89, 173525, 55116, 60, 58.3657281517, 56.9079974489, 33.7227399083, 75.1009161035, NH
4263, 4264, 84, 271335, 86841, 60, 102.881320567, 94.6601554895, 57.9735037506, 167.968665971, NH
8179, 8180, 113, 762094, 162246, 60, 198.552867394, 166.42230622, 115.566539959, 270.692128933, NH
2372, 2373, 94, 170525, 52537, 58, 36.3593257907, 37.1815803235, 27.9729111209, 54.4160415893, NH
1128, 1164, 88, 74494, 27938, 60, 18.9371692528, 14.638949777, 9.5027906587, 27.8388007007, NH
1081, 1082, 94, 80999, 20709, 60, 11.9433383543, 10.7131864216, 6.85671405034, 19.8339826559, NH
2340, 2341, 102, 169194, 69588, 60, 71.9241124104, 65.1410614871, 43.1982703929, 104.721954387, NH
6627, 6628, 107, 581023, 128173, 60, 132.786968282, 126.510282291, 91.2822739393, 199.111538316, NH
2007, 2057, 80, 119332, 45228, 60, 30.4041969122, 30.3225670025, 19.314645686, 41.1440122841, NH
